---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist,
grip_angled,200,-100,0,0,0,0,0,0,1,500,4000,160
grip_vertical,200,-150,0,0,0,0,0,0,1,500,4000,160
flashlight_rifle,200,-100,0,0,0,0,0,0,1,500,4000,160
laser_rifle,300,-100,0,0,0,0,0,0,1,500,4000,240
laser_pistol,150,-100,0,0,0,0,0,0,1,500,4000,120
acog,200,-50,0,0,0,0,0,0,1,500,4000,160
holo,300,-150,0,0,0,0,0,0,1,500,4000,240
reddot,300,-150,0,0,0,0,0,0,1,500,4000,240
painkillers,500,0,0,0,0,0,0,0,1,500,4000,400
knife,100,1200,0,0,0,0,0,0,1,500,4000,80
taser,500,500,10,10,0,0,0,0,1,500,4000,400
newtonlauncher,1600,0,30,0,0,0,100,0,1,500,4000,1280
tttknife,100,0,50,10,0,0,75,0,1,500,4000,80
healthstation,1000,0,50,10,0,0,75,0,1,500,4000,800
monocular,500,0,50,10,0,0,75,0,1,500,4000,400
teleporter,1000,0,50,10,0,0,75,0,1,500,4000,800
ballisticsshield,1200,0,50,10,0,0,75,0,1,500,4000,960
flaregun,600,0,1,0,0,0,1,0,1,500,4000,480
dnascanner,500,0,50,10,0,0,75,0,1,500,4000,400
silentcet9,650,500,25,25,50,80,50,0,1,500,4000,520
detectivesmg,2200,0,20,30,10,100,25,0,1,500,4000,1760
tttc4,4000,0,50,10,100,0,75,0,1,500,4000,3200
goldengun,3500,0,200,200,100,100,100,0,1,500,4000,2800
grenade_dis,500,0,50,10,0,0,75,0,1,500,4000,400
trenchgun,1500,600,15,15,10,25,0,0,0.67,750,1500,1200
tranqgun,2000,0,17,0,0,10,1,0,1,500,4000,1600
hunting,1200,800,50,60,100,100,100,0,1,500,4000,960
canted_reddot,300,-150,0,0,0,0,0,0,1,500,4000,240
reddot_pistol,300,-150,0,0,0,0,0,0,1,500,4000,240
tripalarm,600,600,0,80,90,0,0,0,1,500,4000,480
